GE-001,均平度,1.418
GE-002,均平度,1.400
GE-003,均平度,1.409
GE-004,均平度,1.409
GE-005,均平度,1.415
GE-006,均平度,1.419
GE-007,均平度,1.421
GE-008,均平度,1.409
GE-009,均平度,1.412
GE-010,均平度,1.403
GE-011,均平度,1.403
GE-012,均平度,1.416
GE-015,均平度,1.403
GE-016,均平度,1.406
GE-017,均平度,1.406
GE-018,均平度,1.404
GE-019,均平度,1.410
GE-020,均平度,1.415
GE-021,均平度,1.406
GE-022,均平度,1.411
GE-023,均平度,1.406
GE-024,均平度,1.400
GE-027,均平度,1.411
GE-028,均平度,1.419
GE-029,均平度,1.416
GE-030,均平度,1.406
GE-031,均平度,1.390
GE-032,均平度,1.382
GE-033,均平度,1.400
GE-034,均平度,1.389
GE-035,均平度,1.386
GE-036,均平度,1.386
GE-037,均平度,1.385
GE-038,均平度,1.390
GE-039,均平度,1.395
GE-040,均平度,1.386
GE-041,均平度,1.400
GE-042,均平度,1.395
GE-047,均平度,1.441
GE-048,均平度,1.438
GE-049,均平度,1.436
GE-050,均平度,1.437
GE-051,均平度,1.433
GE-052,均平度,1.436
GE-053,均平度,1.435
GE-054,均平度,1.422
GE-055,均平度,1.440
GE-056,均平度,1.419
GE-057,均平度,1.427
GE-058,均平度,1.436
GE-059,均平度,1.439
GE-060,均平度,1.435
GE-062,均平度,1.381
GE-063,均平度,1.384
GE-064,均平度,1.374
GE-065,均平度,1.371
GE-066,均平度,1.367
GE-067,均平度,1.374
GE-068,均平度,1.377
GE-069,均平度,1.371
GE-070,均平度,1.370
GE-071,均平度,1.385
GE-072,均平度,1.372
GE-073,均平度,1.380
GE-074,均平度,1.340
GE-075,均平度,1.346
GE-076,均平度,1.344
GE-077,均平度,1.338
GE-078,均平度,1.333
GE-079,均平度,1.346
GE-080,均平度,1.335
GE-081,均平度,1.345
GE-082,均平度,1.347
GE-083,均平度,1.343
GE-084,均平度,1.341
GE-085,均平度,1.344
GE-086,均平度,1.382
GE-087,均平度,1.378
GE-088,均平度,1.385
GE-089,均平度,1.377
GE-090,均平度,1.384
GE-091,均平度,1.372
GE-092,均平度,1.373
GE-093,均平度,1.386
GE-094,均平度,1.382
GE-095,均平度,1.389
GE-096,均平度,1.381
GE-098,均平度,1.411
GE-099,均平度,1.424
GE-100,均平度,1.415
GE-101,均平度,1.417
GE-102,均平度,1.409
GE-103,均平度,1.413
GE-104,均平度,1.422
GE-105,均平度,1.421
GE-106,均平度,1.408
GE-107,均平度,1.416
GE-108,均平度,1.420
GE-109,均平度,1.418
GE-110,均平度,1.421
GE-111,均平度,1.411
GE-112,均平度,1.415
GE-113,均平度,1.412
GE-114,均平度,1.410
GE-115,均平度,1.418
GE-116,均平度,1.420
GE-117,均平度,1.414
GE-118,均平度,1.419
GE-119,均平度,1.420
